x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.25,0.35,8,0.993846,0.995,0.958025,0.958,0.988964,0.983,0.975274,0.981,0.884260,0.878,0.354170,0.754
0.25,0.40,8,0.990533,0.995,0.936231,0.953,0.983504,0.986,0.963684,0.975,0.879762,0.891,0.316610,0.768
0.25,0.45,8,0.991152,0.990,0.940319,0.953,0.985112,0.991,0.966556,0.978,0.884341,0.882,0.327099,0.750
0.25,0.50,8,0.991152,0.995,0.940319,0.958,0.985112,0.989,0.965390,0.971,0.884341,0.892,0.327099,0.762
0.25,0.55,8,0.991407,0.996,0.941979,0.952,0.984789,0.991,0.965588,0.975,0.885659,0.900,0.330562,0.760
0.25,0.60,8,0.991007,0.993,0.939380,0.949,0.983827,0.988,0.966324,0.977,0.883062,0.881,0.325034,0.771
0.25,0.65,8,0.989805,0.995,0.931451,0.950,0.982220,0.989,0.964883,0.979,0.871886,0.891,0.303878,0.768
0.25,0.70,8,0.993846,0.992,0.958025,0.961,0.988964,0.989,0.977578,0.979,0.871415,0.872,0.344785,0.768
0.25,0.75,8,0.987985,0.994,0.919468,0.961,0.979007,0.986,0.962774,0.978,0.837750,0.856,0.268001,0.762
0.25,0.80,8,0.987074,0.992,0.913476,0.956,0.977401,0.990,0.961720,0.980,0.807272,0.827,0.248382,0.781
0.25,0.85,8,0.986455,0.995,0.909390,0.953,0.975794,0.987,0.960355,0.980,0.763663,0.783,0.232199,0.767
0.25,0.90,8,0.985254,0.995,0.901492,0.962,0.974188,0.987,0.958249,0.981,0.693994,0.713,0.206631,0.783
0.25,0.95,8,0.984343,0.993,0.895500,0.954,0.972581,0.990,0.954395,0.979,0.592831,0.619,0.184919,0.766
0.30,0.00,8,0.993590,0.994,0.956276,0.952,0.988961,0.986,0.969986,0.960,0.462360,0.461,0.247286,0.741
0.30,0.05,8,0.993590,0.994,0.956276,0.953,0.988640,0.986,0.931645,0.961,0.614765,0.615,0.266400,0.748
0.30,0.10,8,0.993590,0.990,0.956276,0.955,0.988640,0.989,0.947759,0.963,0.716863,0.711,0.284664,0.756
0.30,0.15,8,0.993590,0.992,0.956276,0.956,0.988640,0.984,0.956323,0.963,0.785208,0.784,0.301742,0.749
0.30,0.20,8,0.993590,0.993,0.956276,0.952,0.988640,0.989,0.961308,0.957,0.830881,0.835,0.317309,0.749
0.30,0.25,8,0.993736,0.994,0.957275,0.958,0.988640,0.987,0.964366,0.965,0.863001,0.858,0.334355,0.740
0.30,0.30,8,0.993736,0.993,0.957275,0.956,0.988640,0.988,0.966301,0.970,0.883114,0.874,0.346130,0.771
0.30,0.35,8,0.993590,0.992,0.956276,0.954,0.988640,0.989,0.967550,0.967,0.894353,0.878,0.352048,0.746
0.30,0.40,8,0.993736,0.992,0.957275,0.952,0.988640,0.986,0.968367,0.964,0.904164,0.892,0.362426,0.753
0.30,0.45,8,0.989113,0.995,0.926894,0.958,0.980934,0.985,0.940112,0.973,0.879986,0.901,0.295771,0.741
0.30,0.50,8,0.989113,0.994,0.926894,0.950,0.980934,0.987,0.938978,0.964,0.879985,0.905,0.295771,0.753
0.30,0.55,8,0.989113,0.995,0.926894,0.957,0.980934,0.988,0.940689,0.966,0.879985,0.903,0.295771,0.753
0.30,0.60,8,0.993736,0.994,0.957275,0.955,0.988640,0.989,0.969659,0.966,0.904164,0.899,0.362426,0.752
0.30,0.65,8,0.988749,0.994,0.924498,0.958,0.979971,0.988,0.947698,0.974,0.875802,0.890,0.289154,0.753
0.30,0.70,8,0.988749,0.994,0.924498,0.958,0.979971,0.986,0.955508,0.970,0.870012,0.888,0.287352,0.743
0.30,0.75,8,0.987220,0.994,0.914432,0.954,0.977401,0.991,0.949310,0.967,0.844157,0.868,0.258049,0.756
0.30,0.80,8,0.988749,0.995,0.924498,0.954,0.979971,0.984,0.964200,0.962,0.827457,0.835,0.275995,0.752
0.30,0.85,8,0.985399,0.993,0.902442,0.950,0.974188,0.988,0.946029,0.963,0.766978,0.780,0.217237,0.757
0.30,0.90,8,0.988749,0.995,0.924498,0.958,0.979971,0.988,0.967983,0.969,0.716648,0.731,0.255414,0.749
0.30,0.95,8,0.983579,0.995,0.890452,0.955,0.970974,0.990,0.937310,0.964,0.595258,0.637,0.173581,0.758
0.35,0.00,8,0.993516,0.995,0.955776,0.949,0.988636,0.990,0.955464,0.948,0.461835,0.469,0.246026,0.724
0.35,0.05,8,0.993516,0.992,0.955776,0.954,0.988315,0.986,0.917697,0.941,0.614068,0.616,0.265043,0.728
0.35,0.10,8,0.993516,0.992,0.955776,0.960,0.988315,0.989,0.933570,0.943,0.716050,0.716,0.283214,0.714
0.35,0.15,8,0.993663,0.994,0.956775,0.959,0.988640,0.990,0.945416,0.946,0.786722,0.780,0.303461,0.723
0.35,0.20,8,0.993663,0.994,0.956775,0.956,0.988640,0.988,0.950344,0.943,0.832484,0.821,0.319117,0.730
0.35,0.25,8,0.993663,0.994,0.956775,0.955,0.988640,0.987,0.953367,0.948,0.862950,0.857,0.332946,0.721
0.35,0.30,8,0.993663,0.997,0.956775,0.945,0.988640,0.988,0.955279,0.945,0.883061,0.881,0.344671,0.723
0.35,0.35,8,0.993663,0.995,0.956775,0.953,0.988640,0.982,0.956515,0.948,0.896078,0.884,0.354053,0.728
0.35,0.40,8,0.993810,0.995,0.957775,0.943,0.988964,0.986,0.960510,0.949,0.906703,0.893,0.364727,0.731
0.35,0.45,8,0.993663,0.994,0.956775,0.962,0.988640,0.990,0.957855,0.948,0.908463,0.907,0.365064,0.735
0.35,0.50,8,0.993810,0.991,0.957775,0.956,0.988964,0.988,0.961398,0.949,0.912448,0.911,0.370350,0.734
0.35,0.55,8,0.993810,0.991,0.957775,0.962,0.988964,0.990,0.961634,0.948,0.911067,0.894,0.368937,0.734
0.35,0.60,8,0.993810,0.993,0.957775,0.954,0.988964,0.990,0.961791,0.946,0.906703,0.904,0.364727,0.728
0.35,0.65,8,0.993154,0.995,0.953465,0.959,0.988001,0.987,0.961121,0.956,0.897789,0.895,0.351353,0.721
0.35,0.70,8,0.993810,0.996,0.957775,0.958,0.988964,0.989,0.961966,0.956,0.885593,0.870,0.348328,0.743
0.35,0.75,8,0.986164,0.993,0.907484,0.955,0.975794,0.990,0.927729,0.952,0.833205,0.870,0.239078,0.729
0.35,0.80,8,0.985254,0.994,0.901492,0.959,0.974188,0.990,0.925877,0.953,0.802160,0.820,0.219179,0.731
0.35,0.85,8,0.984343,0.993,0.895500,0.955,0.972581,0.989,0.923188,0.948,0.755860,0.788,0.198362,0.732
0.35,0.90,8,0.984343,0.994,0.895500,0.962,0.972581,0.990,0.934177,0.946,0.698619,0.709,0.193865,0.727
0.35,0.95,8,0.986164,0.992,0.907484,0.956,0.975794,0.994,0.954317,0.955,0.612400,0.620,0.214562,0.739
0.40,0.00,8,0.993553,0.991,0.956026,0.964,0.988636,0.989,0.936165,0.926,0.456173,0.456,0.244369,0.688
0.40,0.05,8,0.993553,0.994,0.956026,0.955,0.988315,0.988,0.899161,0.925,0.606540,0.598,0.263258,0.691
0.40,0.10,8,0.993553,0.996,0.956026,0.955,0.988315,0.991,0.914713,0.928,0.707271,0.703,0.281307,0.701
0.40,0.15,8,0.993553,0.995,0.956026,0.956,0.988315,0.987,0.922978,0.920,0.774702,0.771,0.298184,0.710
0.40,0.20,8,0.993553,0.992,0.956026,0.959,0.988315,0.988,0.927790,0.930,0.819764,0.817,0.313567,0.706
0.40,0.25,8,0.993553,0.992,0.956026,0.953,0.988315,0.988,0.930741,0.921,0.849765,0.840,0.327156,0.707
0.40,0.30,8,0.993553,0.994,0.956026,0.951,0.988315,0.987,0.932608,0.933,0.869568,0.867,0.338677,0.696
0.40,0.35,8,0.993553,0.992,0.956026,0.952,0.988315,0.986,0.933814,0.930,0.882386,0.877,0.347896,0.703
0.40,0.40,8,0.993553,0.996,0.956026,0.955,0.988315,0.988,0.934602,0.929,0.890296,0.883,0.354622,0.708
0.40,0.45,8,0.993700,0.992,0.957025,0.953,0.988640,0.986,0.940233,0.931,0.898659,0.891,0.362876,0.707
0.40,0.50,8,0.993700,0.995,0.957025,0.952,0.988640,0.988,0.940580,0.920,0.900020,0.886,0.364266,0.702
0.40,0.55,8,0.993700,0.994,0.957025,0.956,0.988640,0.990,0.940810,0.918,0.898659,0.885,0.362876,0.710
0.40,0.60,8,0.993700,0.996,0.957025,0.955,0.988640,0.989,0.940964,0.920,0.894354,0.880,0.358735,0.709
0.40,0.65,8,0.989587,0.994,0.930005,0.953,0.981577,0.988,0.930906,0.928,0.876147,0.877,0.301596,0.706
0.40,0.70,8,0.988676,0.994,0.924018,0.959,0.979971,0.988,0.929804,0.932,0.862365,0.852,0.284291,0.695
0.40,0.75,8,0.989587,0.993,0.930005,0.962,0.981577,0.985,0.938948,0.928,0.850965,0.851,0.292726,0.708
0.40,0.80,8,0.991407,0.994,0.941979,0.956,0.984789,0.989,0.944263,0.926,0.825530,0.829,0.303211,0.702
0.40,0.85,8,0.981223,0.996,0.875373,0.960,0.967152,0.985,0.855829,0.932,0.704848,0.777,0.151528,0.709
0.40,0.90,8,0.991407,0.991,0.941979,0.953,0.984789,0.989,0.945091,0.934,0.712856,0.712,0.275417,0.719
0.40,0.95,8,0.993846,0.992,0.958025,0.955,0.988964,0.988,0.945976,0.938,0.611897,0.595,0.269337,0.726
0.45,0.00,8,0.993333,0.994,0.954527,0.955,0.988312,0.991,0.898325,0.881,0.438028,0.437,0.235231,0.678
0.45,0.05,8,0.993333,0.994,0.954527,0.949,0.987991,0.988,0.862817,0.871,0.582413,0.573,0.253413,0.685
0.45,0.10,8,0.993333,0.991,0.954527,0.953,0.987991,0.986,0.877740,0.886,0.679138,0.668,0.270787,0.684
0.45,0.15,8,0.993480,0.993,0.955526,0.952,0.988315,0.989,0.893787,0.889,0.749685,0.756,0.290716,0.676
0.45,0.20,8,0.993480,0.993,0.955526,0.955,0.988315,0.986,0.898447,0.885,0.793292,0.778,0.305714,0.687
0.45,0.25,8,0.993480,0.993,0.955526,0.957,0.988315,0.985,0.901304,0.889,0.822324,0.804,0.318963,0.669
0.45,0.30,8,0.993480,0.994,0.955526,0.956,0.988315,0.989,0.903113,0.896,0.841488,0.835,0.330195,0.685
0.45,0.35,8,0.993626,0.994,0.956525,0.954,0.988640,0.987,0.911860,0.889,0.860087,0.856,0.343450,0.692
0.45,0.40,8,0.993626,0.995,0.956525,0.955,0.988640,0.987,0.912630,0.897,0.867797,0.852,0.350090,0.681
0.45,0.45,8,0.993480,0.994,0.955526,0.953,0.988315,0.986,0.905547,0.894,0.865694,0.853,0.349731,0.681
0.45,0.50,8,0.993626,0.990,0.956525,0.953,0.988640,0.991,0.913474,0.891,0.873295,0.850,0.355487,0.675
0.45,0.55,8,0.993626,0.993,0.956525,0.954,0.988640,0.991,0.913698,0.894,0.871975,0.867,0.354131,0.697
0.45,0.60,8,0.993626,0.995,0.956525,0.954,0.988640,0.989,0.913848,0.898,0.867797,0.853,0.350090,0.667
0.45,0.65,8,0.993773,0.993,0.957525,0.952,0.988964,0.989,0.920961,0.888,0.865897,0.849,0.347685,0.694
0.45,0.70,8,0.993773,0.991,0.957525,0.962,0.988964,0.988,0.921028,0.903,0.853319,0.836,0.338471,0.688
0.45,0.75,8,0.993773,0.996,0.957525,0.960,0.988964,0.988,0.921073,0.897,0.833885,0.825,0.326957,0.682
0.45,0.80,8,0.993773,0.994,0.957525,0.955,0.988964,0.987,0.921103,0.903,0.804445,0.795,0.313377,0.706
0.45,0.85,8,0.993773,0.993,0.957525,0.955,0.988964,0.989,0.921123,0.901,0.760225,0.745,0.298003,0.682
0.45,0.90,8,0.987002,0.992,0.912998,0.954,0.976759,0.987,0.911842,0.902,0.691683,0.688,0.229795,0.680
0.45,0.95,8,0.987002,0.991,0.912998,0.960,0.976759,0.987,0.913816,0.891,0.594434,0.590,0.219505,0.674
0.50,0.00,8,0.993260,0.994,0.954027,0.955,0.988312,0.984,0.849416,0.832,0.410568,0.418,0.226699,0.664
0.50,0.05,8,0.993407,0.994,0.955026,0.944,0.988315,0.989,0.827622,0.822,0.552896,0.532,0.247608,0.632
0.50,0.10,8,0.993407,0.994,0.955026,0.960,0.988315,0.989,0.841937,0.821,0.644719,0.623,0.264584,0.662
0.50,0.15,8,0.993407,0.991,0.955026,0.950,0.988315,0.986,0.849544,0.824,0.706185,0.697,0.280458,0.647
0.50,0.20,8,0.993407,0.992,0.955026,0.951,0.988315,0.987,0.853973,0.828,0.747262,0.732,0.294927,0.653
0.50,0.25,8,0.993407,0.994,0.955026,0.958,0.988315,0.985,0.856689,0.825,0.774610,0.761,0.307707,0.661
0.50,0.30,8,0.993407,0.991,0.955026,0.953,0.988315,0.990,0.858408,0.834,0.792662,0.784,0.318544,0.654
0.50,0.35,8,0.993553,0.992,0.956026,0.945,0.988315,0.989,0.859518,0.837,0.813889,0.800,0.331666,0.675
0.50,0.40,8,0.993553,0.993,0.956026,0.957,0.988315,0.993,0.860243,0.837,0.821185,0.794,0.338078,0.653
0.50,0.45,8,0.993553,0.993,0.956026,0.950,0.988315,0.990,0.860722,0.835,0.825138,0.826,0.341981,0.653
0.50,0.50,8,0.993553,0.993,0.956026,0.958,0.988315,0.989,0.861039,0.847,0.826388,0.811,0.343290,0.670
0.50,0.55,8,0.993700,0.993,0.957025,0.956,0.988640,0.989,0.872568,0.832,0.834212,0.815,0.346546,0.648
0.50,0.60,8,0.993700,0.989,0.957025,0.955,0.988640,0.988,0.872710,0.843,0.830216,0.819,0.342592,0.663
0.50,0.65,8,0.993700,0.995,0.957025,0.952,0.988640,0.988,0.872805,0.846,0.822840,0.792,0.336094,0.656
0.50,0.70,8,0.993700,0.992,0.957025,0.949,0.988640,0.990,0.872869,0.845,0.810887,0.773,0.327187,0.656
0.50,0.75,8,0.993700,0.994,0.957025,0.953,0.988640,0.988,0.872912,0.850,0.792419,0.766,0.316057,0.671
0.50,0.80,8,0.991407,0.993,0.941979,0.956,0.984789,0.987,0.881830,0.851,0.770865,0.748,0.290063,0.668
0.50,0.85,8,0.993846,0.995,0.958025,0.957,0.988964,0.988,0.883411,0.845,0.729792,0.698,0.291841,0.675
0.50,0.90,8,0.992317,0.993,0.947966,0.956,0.986395,0.992,0.883021,0.851,0.665962,0.651,0.268601,0.649
0.50,0.95,8,0.993700,0.995,0.957025,0.954,0.988640,0.988,0.872978,0.852,0.565608,0.573,0.254327,0.656
0.55,0.00,8,0.993297,0.994,0.954277,0.947,0.988312,0.990,0.775559,0.733,0.372435,0.355,0.218580,0.645
0.55,0.05,8,0.993297,0.993,0.954277,0.957,0.987991,0.984,0.744904,0.738,0.495199,0.482,0.235475,0.623
0.55,0.10,8,0.993297,0.992,0.954277,0.959,0.987991,0.990,0.757788,0.729,0.577440,0.577,0.251619,0.639
0.55,0.15,8,0.993297,0.995,0.954277,0.959,0.987991,0.989,0.764635,0.743,0.632493,0.610,0.266715,0.631
0.55,0.20,8,0.993297,0.993,0.954277,0.952,0.987991,0.990,0.768621,0.743,0.669283,0.669,0.280475,0.637
0.55,0.25,8,0.993297,0.995,0.954277,0.955,0.987991,0.986,0.771065,0.750,0.693776,0.681,0.292629,0.628
0.55,0.30,8,0.993443,0.992,0.955276,0.959,0.988315,0.989,0.790875,0.746,0.724666,0.696,0.307401,0.628
0.55,0.35,8,0.993443,0.990,0.955276,0.957,0.988315,0.989,0.791898,0.754,0.735348,0.717,0.315768,0.635
0.55,0.40,8,0.993443,0.993,0.955276,0.957,0.988315,0.989,0.792566,0.760,0.741940,0.714,0.321873,0.645
0.55,0.45,8,0.993443,0.993,0.955276,0.951,0.988315,0.990,0.793007,0.755,0.745511,0.723,0.325588,0.654
0.55,0.50,8,0.993443,0.994,0.955276,0.961,0.988315,0.991,0.793299,0.760,0.746641,0.732,0.326835,0.639
0.55,0.55,8,0.993443,0.993,0.955276,0.949,0.988315,0.988,0.793494,0.763,0.745511,0.727,0.325588,0.647
0.55,0.60,8,0.993590,0.994,0.956276,0.961,0.988640,0.989,0.810540,0.767,0.756076,0.724,0.326534,0.645
0.55,0.65,8,0.993590,0.996,0.956276,0.956,0.988640,0.990,0.810629,0.768,0.749358,0.728,0.320341,0.631
0.55,0.70,8,0.993590,0.995,0.956276,0.956,0.988640,0.987,0.810688,0.777,0.738473,0.709,0.311852,0.633
0.55,0.75,8,0.993590,0.993,0.956276,0.954,0.988640,0.986,0.810728,0.774,0.721655,0.705,0.301243,0.659
0.55,0.80,8,0.993590,0.994,0.956276,0.961,0.988640,0.994,0.810754,0.781,0.696177,0.681,0.288731,0.646
0.55,0.85,8,0.993736,0.996,0.957275,0.957,0.988640,0.990,0.810771,0.764,0.669445,0.648,0.278471,0.646
0.55,0.90,8,0.993736,0.995,0.957275,0.954,0.988640,0.987,0.810783,0.776,0.611176,0.583,0.262709,0.632
0.55,0.95,8,0.993736,0.994,0.957275,0.953,0.988640,0.990,0.810789,0.771,0.524131,0.508,0.245854,0.664
0.60,0.00,8,0.993223,0.992,0.953777,0.944,0.988312,0.987,0.663855,0.614,0.306255,0.299,0.206357,0.614
0.60,0.05,8,0.993223,0.993,0.953777,0.958,0.987991,0.982,0.637615,0.595,0.407205,0.405,0.222307,0.603
0.60,0.10,8,0.993223,0.994,0.953777,0.959,0.987991,0.991,0.648643,0.603,0.474832,0.465,0.237549,0.585
0.60,0.15,8,0.993223,0.994,0.953777,0.952,0.987991,0.988,0.654504,0.602,0.520102,0.505,0.251800,0.604
0.60,0.20,8,0.993370,0.990,0.954776,0.960,0.987991,0.990,0.657916,0.637,0.571733,0.550,0.268991,0.629
0.60,0.25,8,0.993370,0.993,0.954776,0.957,0.987991,0.986,0.660008,0.639,0.592656,0.565,0.280648,0.610
0.60,0.30,8,0.993370,0.992,0.954776,0.959,0.987991,0.989,0.661332,0.621,0.606468,0.593,0.290532,0.611
0.60,0.35,8,0.993370,0.994,0.954776,0.957,0.987991,0.988,0.662187,0.642,0.615408,0.593,0.298440,0.609
0.60,0.40,8,0.993370,0.995,0.954776,0.955,0.987991,0.985,0.662747,0.635,0.620925,0.592,0.304210,0.616
0.60,0.45,8,0.993370,0.991,0.954776,0.958,0.987991,0.987,0.663115,0.639,0.623914,0.607,0.307721,0.614
0.60,0.50,8,0.993516,0.993,0.955776,0.954,0.988315,0.985,0.690829,0.634,0.646772,0.612,0.313716,0.618
0.60,0.55,8,0.993516,0.993,0.955776,0.960,0.988315,0.991,0.690998,0.640,0.645794,0.609,0.312519,0.604
0.60,0.60,8,0.993516,0.993,0.955776,0.957,0.988315,0.989,0.691111,0.651,0.642700,0.618,0.308954,0.626
0.60,0.65,8,0.993516,0.994,0.955776,0.965,0.988315,0.986,0.691187,0.659,0.636990,0.613,0.303094,0.630
0.60,0.70,8,0.993516,0.995,0.955776,0.953,0.988315,0.988,0.691237,0.657,0.627737,0.618,0.295062,0.623
0.60,0.75,8,0.993663,0.996,0.956775,0.962,0.988640,0.990,0.716644,0.659,0.632934,0.596,0.289393,0.620
0.60,0.80,8,0.993663,0.996,0.956775,0.961,0.988640,0.989,0.716668,0.656,0.610588,0.579,0.277373,0.605
0.60,0.85,8,0.993663,0.994,0.956775,0.956,0.988640,0.990,0.716683,0.651,0.577024,0.561,0.263765,0.609
0.60,0.90,8,0.993663,0.992,0.956775,0.952,0.988640,0.988,0.716693,0.671,0.526800,0.520,0.248836,0.614
0.60,0.95,8,0.993663,0.992,0.956775,0.953,0.988640,0.988,0.716699,0.676,0.451771,0.435,0.232871,0.614
0.65,0.00,8,0.983791,0.986,0.891632,0.922,0.971916,0.984,0.610442,0.566,0.288516,0.287,0.131072,0.419
0.65,0.05,8,0.982886,0.985,0.885868,0.924,0.970007,0.980,0.585219,0.572,0.382900,0.371,0.134849,0.427
0.65,0.10,8,0.983791,0.987,0.891632,0.922,0.971598,0.970,0.595800,0.578,0.446841,0.421,0.147309,0.407
0.65,0.15,8,0.988462,0.985,0.921296,0.917,0.979227,0.976,0.571031,0.560,0.469224,0.484,0.171455,0.402
0.65,0.20,8,0.988462,0.988,0.921296,0.914,0.979227,0.978,0.574008,0.562,0.496518,0.490,0.180301,0.422
0.65,0.25,8,0.988462,0.992,0.921296,0.916,0.979227,0.975,0.575833,0.551,0.514689,0.511,0.188114,0.404
0.65,0.30,8,0.988462,0.984,0.921296,0.912,0.979227,0.975,0.576989,0.546,0.526684,0.492,0.194739,0.432
0.65,0.35,8,0.988462,0.986,0.921296,0.911,0.979227,0.976,0.577735,0.543,0.534447,0.519,0.200040,0.413
0.65,0.40,8,0.988462,0.986,0.921296,0.917,0.979227,0.978,0.578222,0.541,0.539238,0.509,0.203907,0.406
0.65,0.45,8,0.988315,0.986,0.920297,0.916,0.978903,0.978,0.543307,0.535,0.514775,0.514,0.201444,0.399
0.65,0.50,8,0.988315,0.988,0.920297,0.919,0.978903,0.979,0.543507,0.550,0.515555,0.510,0.202215,0.412
0.65,0.55,8,0.988315,0.981,0.920297,0.919,0.978903,0.979,0.543640,0.551,0.514775,0.503,0.201444,0.412
0.65,0.60,8,0.988315,0.987,0.920297,0.921,0.978903,0.976,0.543729,0.522,0.512309,0.500,0.199145,0.404
0.65,0.65,8,0.988315,0.946,0.920297,0.919,0.978903,0.974,0.543789,0.513,0.507757,0.488,0.195368,0.418
0.65,0.70,8,0.933967,0.882,0.919297,0.917,0.978578,0.974,0.505620,0.511,0.472337,0.483,0.185641,0.399
0.65,0.75,8,0.933967,0.808,0.919297,0.907,0.978578,0.975,0.505644,0.519,0.461580,0.461,0.179326,0.411
0.65,0.80,8,0.933967,0.727,0.919297,0.915,0.978578,0.975,0.505661,0.499,0.445284,0.438,0.171877,0.398
0.65,0.85,8,0.933967,0.673,0.919297,0.902,0.978578,0.974,0.505672,0.525,0.420807,0.405,0.163445,0.410
0.65,0.90,8,0.933967,0.583,0.919297,0.921,0.978578,0.979,0.505679,0.511,0.384180,0.369,0.154194,0.406
0.65,0.95,8,0.933967,0.519,0.919297,0.609,0.978578,0.981,0.505683,0.506,0.329464,0.319,0.144301,0.408
0.70,0.00,8,0.975788,0.988,0.840673,0.930,0.957600,0.982,0.669214,0.710,0.315037,0.348,0.070821,0.457
0.70,0.05,8,0.978504,0.989,0.857974,0.917,0.962054,0.979,0.683933,0.707,0.450097,0.463,0.104283,0.447
0.70,0.10,8,0.977599,0.989,0.852207,0.910,0.960463,0.979,0.674967,0.704,0.508067,0.518,0.096918,0.439
0.70,0.15,8,0.987340,0.988,0.914209,0.917,0.977319,0.977,0.703219,0.680,0.584035,0.572,0.175672,0.444
0.70,0.20,8,0.987340,0.992,0.914209,0.918,0.977319,0.985,0.706764,0.694,0.617886,0.606,0.184172,0.450
0.70,0.25,8,0.987340,0.988,0.914209,0.920,0.977319,0.978,0.708827,0.686,0.640310,0.611,0.191505,0.440
0.70,0.30,8,0.988246,0.989,0.919971,0.913,0.978909,0.981,0.710738,0.687,0.655667,0.641,0.202395,0.436
0.70,0.35,8,0.985529,0.988,0.902684,0.923,0.974139,0.986,0.706285,0.693,0.660132,0.651,0.188387,0.440
0.70,0.40,8,0.988425,0.990,0.921046,0.925,0.979227,0.976,0.712377,0.681,0.654296,0.629,0.208877,0.421
0.70,0.45,8,0.988425,0.989,0.921046,0.918,0.979227,0.980,0.712774,0.684,0.657445,0.643,0.211288,0.439
0.70,0.50,8,0.988425,0.989,0.921046,0.923,0.979227,0.977,0.713036,0.692,0.658441,0.652,0.212097,0.444
0.70,0.55,8,0.988425,0.989,0.921046,0.919,0.979227,0.975,0.713211,0.694,0.657445,0.629,0.211288,0.435
0.70,0.60,8,0.988425,0.984,0.921046,0.919,0.979227,0.980,0.713328,0.677,0.654296,0.637,0.208877,0.434
0.70,0.65,8,0.988278,0.989,0.920047,0.922,0.978903,0.979,0.689400,0.675,0.630302,0.624,0.200287,0.423
0.70,0.70,8,0.988278,0.986,0.920047,0.905,0.978903,0.975,0.689450,0.682,0.621146,0.603,0.194980,0.433
0.70,0.75,8,0.988278,0.989,0.920047,0.915,0.978903,0.977,0.689483,0.655,0.607000,0.587,0.188347,0.423
0.70,0.80,8,0.988278,0.987,0.920047,0.914,0.978903,0.975,0.689506,0.663,0.585570,0.580,0.180524,0.433
0.70,0.85,8,0.988278,0.989,0.920047,0.924,0.978903,0.980,0.689521,0.660,0.553382,0.537,0.171667,0.448
0.70,0.90,8,0.988132,0.987,0.919047,0.917,0.978578,0.978,0.663520,0.665,0.489678,0.495,0.158200,0.431
0.70,0.95,8,0.988132,0.988,0.919047,0.915,0.978578,0.978,0.663525,0.652,0.419937,0.414,0.148050,0.423
0.75,0.00,8,0.981148,0.990,0.874808,0.924,0.967144,0.984,0.812078,0.796,0.376217,0.367,0.123255,0.463
0.75,0.05,8,0.980242,0.984,0.869042,0.923,0.965235,0.981,0.775003,0.796,0.497090,0.492,0.122576,0.459
0.75,0.10,8,0.980242,0.989,0.869042,0.915,0.965235,0.985,0.785355,0.790,0.577154,0.578,0.127452,0.471
0.75,0.15,8,0.982053,0.990,0.880573,0.919,0.968417,0.977,0.798447,0.808,0.637273,0.627,0.148545,0.468
0.75,0.20,8,0.980242,0.986,0.869042,0.912,0.965235,0.977,0.783315,0.785,0.656783,0.686,0.133667,0.454
0.75,0.25,8,0.981148,0.989,0.874808,0.915,0.966826,0.976,0.787210,0.784,0.682080,0.678,0.145537,0.468
0.75,0.30,8,0.988498,0.987,0.921546,0.920,0.979227,0.982,0.800270,0.796,0.712711,0.701,0.205555,0.453
0.75,0.35,8,0.988498,0.989,0.921546,0.924,0.979227,0.982,0.801305,0.806,0.723217,0.696,0.211151,0.461
0.75,0.40,8,0.988498,0.991,0.921546,0.922,0.979227,0.980,0.801981,0.785,0.729700,0.725,0.215233,0.459
0.75,0.45,8,0.988498,0.986,0.921546,0.925,0.979227,0.978,0.802427,0.779,0.733212,0.727,0.217717,0.455
0.75,0.50,8,0.988498,0.987,0.921546,0.918,0.979227,0.981,0.802723,0.789,0.734323,0.707,0.218551,0.458
0.75,0.55,8,0.988498,0.989,0.921546,0.931,0.979227,0.980,0.802920,0.789,0.733212,0.722,0.217717,0.456
0.75,0.60,8,0.988352,0.985,0.920546,0.919,0.978903,0.978,0.786569,0.788,0.717792,0.707,0.210622,0.479
0.75,0.65,8,0.988352,0.992,0.920546,0.918,0.978903,0.982,0.786655,0.779,0.711415,0.713,0.206627,0.451
0.75,0.70,8,0.988352,0.989,0.920546,0.908,0.978903,0.978,0.786713,0.750,0.701081,0.692,0.201151,0.465
0.75,0.75,8,0.988352,0.987,0.920546,0.927,0.978903,0.977,0.786751,0.770,0.685114,0.672,0.194308,0.465
0.75,0.80,8,0.988352,0.991,0.920546,0.916,0.978903,0.977,0.786776,0.768,0.660926,0.647,0.186238,0.440
0.75,0.85,8,0.988352,0.988,0.920546,0.910,0.978903,0.977,0.786793,0.772,0.624595,0.607,0.177101,0.464
0.75,0.90,8,0.988352,0.989,0.920546,0.923,0.978903,0.986,0.786804,0.775,0.570230,0.573,0.167077,0.460
0.75,0.95,8,0.988205,0.988,0.919547,0.920,0.978578,0.981,0.768951,0.771,0.480367,0.490,0.152920,0.459
0.80,0.00,8,0.975860,0.988,0.841132,0.921,0.957600,0.982,0.794716,0.854,0.354313,0.409,0.073394,0.506
0.80,0.05,8,0.975208,0.989,0.836965,0.927,0.956326,0.982,0.722617,0.866,0.444426,0.529,0.066074,0.479
0.80,0.10,8,0.975860,0.987,0.841132,0.922,0.957282,0.982,0.737115,0.859,0.523032,0.603,0.076487,0.486
0.80,0.15,8,0.976585,0.983,0.845754,0.918,0.958872,0.980,0.754694,0.863,0.575155,0.658,0.087366,0.470
